Código atividade,Nome da Atividade,Dia da Semana,Horário início,Horário fim,Professor,Horas alocadas,Status conflito
692e2e75-6d00-478a-a00d-182c11b0375d,Banco de Dados,segunda,10:00:00,11:00:00,Pedro Almeida,1,OK
54ea1d12-e864-451e-a211-4bc4d94503bd,Calcul différentiel,lundi,08:00:00,10:00:00,Jean Dupont,4,OK
1b706aed-c51a-45ae-9512-adec23b214a5,Chimie organique,mercredi,14:00:00,16:00:00,Charles Olivier,3,OK
2ad0bfe9-ee19-4396-a92a-65e747bff2b2,Cálculo I,terca,08:00:00,10:00:00,Ana Santos,2,OK
8e28b46f-e2f2-41ab-a75b-6f44a5cae5c4,Física Avançada,segunda,08:00:00,10:00:00,João Silva,2,OK
8e28b46f-e2f2-41ab-a75b-6f44a5cae5c4,Física Avançada,segunda,08:00:00,10:00:00,João Santos,2,OK
8e28b46f-e2f2-41ab-a75b-6f44a5cae5c4,Física Avançada,terca,14:00:00,16:00:00,Marcelo Alves,2,OK
8e28b46f-e2f2-41ab-a75b-6f44a5cae5c4,Física Avançada,segunda,08:00:00,10:00:00,Felipe Souza,2,OK
8e28b46f-e2f2-41ab-a75b-6f44a5cae5c4,Física Avançada,segunda,08:00:00,10:00:00,Prof Conflito,2,OK
8e28b46f-e2f2-41ab-a75b-6f44a5cae5c4,Física Avançada,segunda,08:00:00,10:00:00,Carlos Mendes,2,OK
ce7343e3-2440-4ad7-b482-11af61709aa9,Física Conflito,segunda,09:00:00,11:00:00,Prof Único,2,OK
ce7343e3-2440-4ad7-b482-11af61709aa9,Física Conflito,segunda,09:00:00,11:00:00,Carlos Oliveira,2,OK
6495f627-cfd3-40c1-b5c2-3e901cb43554,Física Especial,segunda,08:00:00,10:00:00,Marcelo Alves,2,OK
6495f627-cfd3-40c1-b5c2-3e901cb43554,Física Especial,segunda,08:00:00,10:00:00,João Silva,2,⚠️
7e5541c1-584f-411d-ab96-92d792ec7009,Física Geral,quarta,14:00:00,16:00:00,,2,⚠️
7e5541c1-584f-411d-ab96-92d792ec7009,Física Geral,terca,10:00:00,12:00:00,,2,⚠️
ea110c73-6d8a-4a70-96ef-4c153211a3c7,Littérature brésilienne,jeudi,09:00:00,11:00:00,Marie Coste,2,OK
a1a7f274-96bd-4009-ba54-9d03b63209d7,Physique générale,mardi,10:00:00,12:00:00,Anne Dubois,3,OK
454a83ab-4d3c-45af-a0a4-5beec84dac19,Programação Python,quinta,14:00:00,16:00:00,Gabriel Souza,2,OK
3ff5012d-71be-47de-b6de-552bf01d9fb4,Programmation Python,vendredi,13:00:00,16:00:00,Pierre Martin,3,OK
